-2.696578125000000270e+00,-3.118781250000000060e+00,-6.118593750000000497e+00
0.000000000000000000e+00,-3.022281250000000252e+00,-6.280343750000000114e+00
-3.638578124999999996e+00,-3.306156249999999908e+00,-5.437078125000000206e+00
0.000000000000000000e+00,-3.373109374999999854e+00,-5.405546874999999751e+00
-3.355265624999999918e+00,-3.070968750000000025e+00,-5.814812500000000384e+00
-3.541156250000000227e+00,-3.027328124999999925e+00,-5.865000000000000213e+00
-3.008015625000000082e+00,-2.939656250000000082e+00,-5.340546875000000249e+00
0.000000000000000000e+00,-2.985843749999999908e+00,-5.180921875000000121e+00
-3.188515624999999964e+00,-3.168265625000000085e+00,-4.969359374999999801e+00
-3.915312500000000195e+00,-3.231749999999999901e+00,-4.754203125000000085e+00
-3.302375000000000060e+00,-3.253406250000000277e+00,-5.288781250000000433e+00
0.000000000000000000e+00,-3.466078125000000121e+00,-5.529406250000000078e+00
-3.316921875000000242e+00,-3.462078125000000117e+00,-5.681843750000000526e+00
-3.992953125000000103e+00,-3.492468750000000011e+00,-5.166203125000000007e+00
-2.643890625000000050e+00,-3.600890624999999901e+00,-5.395156250000000320e+00
0.000000000000000000e+00,-3.270249999999999879e+00,-6.080124999999999780e+00
-3.365765624999999872e+00,-2.851437499999999847e+00,-6.129484375000000540e+00
-3.122218750000000043e+00,-2.818343749999999925e+00,-5.276234375000000476e+00
-2.828265625000000227e+00,-2.663093750000000259e+00,-5.069156249999999808e+00
-3.251500000000000057e+00,-2.575031249999999883e+00,-5.553765625000000483e+00
-3.392374999999999918e+00,-2.723781250000000043e+00,-5.661375000000000490e+00
-3.036624999999999908e+00,-3.061906250000000274e+00,-5.730671875000000526e+00
-3.265531249999999996e+00,-2.957312500000000011e+00,-5.271703125000000156e+00
0.000000000000000000e+00,-3.125812499999999883e+00,-4.771187499999999915e+00
-3.202343750000000266e+00,-3.193890624999999872e+00,-5.264546874999999737e+00
-3.260828125000000188e+00,-3.502546875000000171e+00,-5.610249999999999737e+00
-3.002218749999999936e+00,-3.142125000000000057e+00,-5.529593750000000085e+00
-3.070843749999999872e+00,-3.149390625000000110e+00,-5.189765624999999716e+00
-3.015578125000000220e+00,-3.179843749999999858e+00,-4.949781250000000021e+00
-2.593296875000000057e+00,-3.083265625000000121e+00,-5.359062500000000284e+00
0.000000000000000000e+00,-2.622156250000000188e+00,-6.188546875000000114e+00
-3.194843749999999982e+00,-2.804281249999999837e+00,-5.301265625000000092e+00
-2.953343750000000156e+00,-3.035812500000000025e+00,-5.135156250000000533e+00
-3.165406250000000199e+00,-2.712640625000000139e+00,-5.503265625000000050e+00
0.000000000000000000e+00,-2.920796875000000181e+00,-6.104406250000000256e+00
-3.214703125000000217e+00,-3.190500000000000114e+00,-5.949156249999999702e+00
-2.979249999999999954e+00,-3.107046874999999986e+00,-5.856875000000000497e+00
-3.725296875000000174e+00,-3.423046875000000266e+00,-5.603062500000000057e+00
-3.174015625000000007e+00,-3.285140624999999925e+00,-5.238624999999999865e+00
-3.107390624999999851e+00,-3.083890624999999996e+00,-5.370312499999999822e+00
-2.547312499999999869e+00,-3.366578125000000199e+00,-5.595187499999999758e+00
0.000000000000000000e+00,-3.028171874999999957e+00,-5.590218750000000014e+00
0.000000000000000000e+00,-3.011156249999999979e+00,-5.059562500000000185e+00
-2.987312500000000259e+00,-2.947328124999999854e+00,-4.860265625000000256e+00
-2.843265624999999908e+00,-3.395328125000000252e+00,-5.323875000000000135e+00
-3.230859375000000089e+00,-3.128093750000000117e+00,-5.852640625000000263e+00
-3.097171874999999908e+00,-3.150937499999999947e+00,-5.927484374999999694e+00
0.000000000000000000e+00,-3.335984375000000224e+00,-5.468296875000000057e+00
-3.280234375000000036e+00,-3.088296875000000163e+00,-5.195343750000000149e+00
0.000000000000000000e+00,-2.828171875000000224e+00,-5.955093750000000519e+00
-3.115265625000000149e+00,-2.967406250000000245e+00,-6.273343750000000441e+00
0.000000000000000000e+00,-2.813453125000000110e+00,-6.030218750000000405e+00
0.000000000000000000e+00,-2.635265625000000167e+00,-5.362046874999999879e+00
-2.969234375000000092e+00,-2.726140625000000206e+00,-5.608468750000000114e+00
-3.428890625000000192e+00,-3.005765624999999996e+00,-5.634906250000000227e+00
-2.809718750000000043e+00,-2.948500000000000121e+00,-5.624921875000000071e+00
0.000000000000000000e+00,-3.295328125000000163e+00,-5.340250000000000163e+00
-3.173578125000000139e+00,-3.583625000000000060e+00,-5.044140624999999822e+00
-3.185765625000000156e+00,-3.572687500000000238e+00,-4.880484374999999986e+00
-3.419843750000000071e+00,-3.349843750000000231e+00,-5.384828125000000298e+00
-3.558984375000000089e+00,-3.319640624999999901e+00,-5.700765624999999837e+00
-2.951781250000000245e+00,-3.200296875000000263e+00,-4.906718750000000462e+00
-3.242999999999999883e+00,-2.821000000000000174e+00,-5.093562499999999993e+00
0.000000000000000000e+00,-2.597765625000000078e+00,-5.324765625000000391e+00
-3.451671875000000167e+00,-2.589796875000000220e+00,-5.608171875000000028e+00
-2.834671875000000174e+00,-2.566187499999999844e+00,-5.806859375000000156e+00
-3.069281249999999961e+00,-2.691968750000000021e+00,-5.766640624999999964e+00
0.000000000000000000e+00,-2.648296875000000217e+00,-5.577468750000000419e+00
-2.616703124999999908e+00,-3.030406249999999968e+00,-5.401984375000000504e+00
-2.679281249999999837e+00,-3.133390625000000096e+00,-5.745468749999999680e+00
-3.640671875000000224e+00,-3.085250000000000270e+00,-6.095093750000000199e+00
0.000000000000000000e+00,-3.243046875000000107e+00,-5.272921874999999758e+00
-2.829828125000000139e+00,-3.311156250000000245e+00,-5.384515624999999694e+00
-3.435640625000000004e+00,-3.217562500000000103e+00,-5.091250000000000497e+00
-4.043062500000000448e+00,-2.930937500000000195e+00,-4.992124999999999702e+00
-3.605687500000000156e+00,-3.056000000000000050e+00,-5.528453125000000412e+00
-3.549812500000000259e+00,-3.023062499999999986e+00,-5.178703125000000185e+00
-3.421171875000000195e+00,-2.832218750000000007e+00,-5.302593749999999773e+00
0.000000000000000000e+00,-3.045671875000000028e+00,-5.265046875000000348e+00
0.000000000000000000e+00,-3.299374999999999947e+00,-5.755609374999999694e+00
-2.907015625000000103e+00,-3.432859375000000046e+00,-5.921249999999999680e+00
-3.000359374999999940e+00,-3.553921874999999897e+00,-5.864078124999999808e+00
-2.901390624999999890e+00,-3.596453125000000028e+00,-5.527781250000000313e+00
-2.977640625000000263e+00,-3.396546874999999854e+00,-5.514625000000000554e+00
0.000000000000000000e+00,-3.199781250000000021e+00,-5.430687500000000334e+00
-3.152328124999999925e+00,-3.007828125000000075e+00,-5.594187500000000313e+00
0.000000000000000000e+00,-2.840671874999999957e+00,-5.276359375000000185e+00
-3.062437500000000146e+00,-2.445421875000000078e+00,-5.107593750000000377e+00
0.000000000000000000e+00,-2.616265625000000039e+00,-5.101796874999999787e+00
0.000000000000000000e+00,-2.905296874999999890e+00,-5.124828125000000512e+00
-3.626781250000000068e+00,-2.930718750000000039e+00,-5.675468750000000284e+00
-3.287984375000000181e+00,-3.192312499999999886e+00,-5.960874999999999702e+00
-3.452015625000000032e+00,-3.425296874999999908e+00,-5.711640625000000249e+00
0.000000000000000000e+00,-3.576109375000000146e+00,-5.431124999999999758e+00
-2.461656249999999879e+00,-3.652453125000000078e+00,-5.745312499999999822e+00
-3.179124999999999979e+00,-3.456437500000000274e+00,-6.090218750000000014e+00
-3.001984375000000149e+00,-3.457421875000000089e+00,-5.514687499999999964e+00
-2.610968750000000060e+00,-3.368921875000000288e+00,-5.333515625000000426e+00
0.000000000000000000e+00,-3.029109374999999993e+00,-5.239984374999999694e+00
0.000000000000000000e+00,-2.707765624999999954e+00,-4.815968749999999687e+00
-3.357906250000000092e+00,-2.650296874999999996e+00,-5.579765625000000284e+00
-3.264312499999999950e+00,-2.868374999999999897e+00,-5.553125000000000533e+00
-3.206640624999999911e+00,-2.833078125000000114e+00,-5.091953124999999858e+00
-3.838843750000000110e+00,-2.973609375000000110e+00,-5.093609374999999773e+00
-3.481312500000000032e+00,-2.990874999999999950e+00,-5.366765625000000206e+00
-3.217046874999999861e+00,-3.261031250000000270e+00,-6.162609374999999723e+00
0.000000000000000000e+00,-3.128249999999999975e+00,-5.836203124999999936e+00
-3.107468750000000224e+00,-3.022468750000000259e+00,-5.285421874999999936e+00
-3.171843749999999851e+00,-3.190078124999999876e+00,-5.112484375000000192e+00
-2.884500000000000064e+00,-3.008843750000000039e+00,-5.481234375000000547e+00
0.000000000000000000e+00,-3.069500000000000117e+00,-5.957453124999999794e+00
-2.707359375000000234e+00,-2.945124999999999993e+00,-5.061218750000000099e+00
-3.486703125000000014e+00,-3.073593750000000124e+00,-5.211750000000000327e+00
-3.416890625000000181e+00,-3.331328125000000195e+00,-5.145750000000000490e+00
0.000000000000000000e+00,-3.205515624999999869e+00,-5.250234374999999787e+00
-3.414874999999999883e+00,-3.213812499999999961e+00,-5.716187500000000199e+00
-3.247937499999999922e+00,-3.316140625000000064e+00,-5.496937500000000476e+00
-3.229015625000000167e+00,-3.178031250000000085e+00,-5.304812499999999709e+00
0.000000000000000000e+00,-3.073515625000000195e+00,-5.267531250000000220e+00
-2.961749999999999883e+00,-3.116906249999999989e+00,-5.471124999999999794e+00
-3.223859374999999972e+00,-2.912187499999999929e+00,-6.399874999999999758e+00
-3.669140625000000266e+00,-2.562578124999999929e+00,-5.780687499999999979e+00
-2.962234374999999975e+00,-2.740062500000000068e+00,-5.220859374999999858e+00
-2.688281250000000178e+00,-2.874437499999999979e+00,-5.499187499999999673e+00
-3.155609375000000050e+00,-2.979406250000000256e+00,-5.844796875000000114e+00
0.000000000000000000e+00,-3.198765625000000057e+00,-5.480984375000000242e+00
-2.803359374999999876e+00,-3.340187499999999865e+00,-5.521093750000000355e+00
-3.040859375000000142e+00,-3.929671874999999925e+00,-5.626984375000000149e+00
-3.249140624999999893e+00,-3.820546875000000231e+00,-5.151921875000000206e+00
-3.120312500000000266e+00,-3.213718749999999957e+00,-5.381265625000000163e+00
-3.501953125000000000e+00,-3.255703125000000142e+00,-5.746750000000000469e+00
-3.463093750000000082e+00,-3.075375000000000192e+00,-5.625750000000000028e+00
-3.835875000000000146e+00,-2.700265625000000114e+00,-5.327359375000000341e+00
0.000000000000000000e+00,-2.978984375000000018e+00,-4.988031249999999694e+00
-3.039890624999999957e+00,-3.134765625000000000e+00,-5.732765624999999865e+00
-2.851593750000000149e+00,-3.114500000000000046e+00,-6.237265625000000036e+00
-3.445218749999999996e+00,-3.183593750000000000e+00,-5.776203125000000327e+00
0.000000000000000000e+00,-3.724109375000000277e+00,-5.056281250000000504e+00
-2.749390625000000199e+00,-2.955531249999999943e+00,-5.767015624999999979e+00
-3.458671875000000284e+00,-3.151453125000000188e+00,-5.969734374999999815e+00
-3.363796875000000242e+00,-3.046546875000000210e+00,-5.535562500000000163e+00
0.000000000000000000e+00,-2.950124999999999886e+00,-5.235000000000000320e+00
-3.116203125000000185e+00,-2.765499999999999847e+00,-5.087171875000000121e+00
-3.593078124999999901e+00,-2.621796875000000249e+00,-5.275953125000000021e+00
-3.179765624999999929e+00,-2.605453124999999925e+00,-4.952640624999999908e+00
-2.984375000000000000e+00,-2.484968750000000171e+00,-5.465640624999999808e+00
-3.041125000000000078e+00,-2.844984375000000121e+00,-5.268749999999999822e+00
-3.547015625000000227e+00,-2.988640624999999940e+00,-5.373375000000000234e+00
0.000000000000000000e+00,-3.381609375000000028e+00,-5.149765624999999680e+00
-2.646265624999999844e+00,-3.206625000000000281e+00,-5.890578125000000220e+00
-3.239109374999999957e+00,-3.341515624999999989e+00,-6.142125000000000057e+00
-2.732625000000000082e+00,-3.401984375000000060e+00,-5.277687499999999865e+00
-2.971546875000000032e+00,-3.396359375000000291e+00,-5.448046875000000178e+00
-3.458859375000000291e+00,-3.185390625000000142e+00,-5.827984374999999773e+00
-3.377031249999999929e+00,-3.006406249999999947e+00,-5.500437500000000313e+00
-3.078578124999999943e+00,-2.868718750000000206e+00,-5.414281250000000156e+00
0.000000000000000000e+00,-2.802796874999999854e+00,-5.029234374999999702e+00
-3.642093749999999908e+00,-2.811687500000000117e+00,-5.090609375000000547e+00
-3.120062499999999961e+00,-2.889531250000000107e+00,-4.969218750000000462e+00
-3.398296875000000217e+00,-3.308453125000000217e+00,-5.278109375000000547e+00
0.000000000000000000e+00,-3.172765625000000256e+00,-5.438468750000000185e+00
-3.333828125000000142e+00,-3.154296875000000000e+00,-5.772406250000000405e+00
-2.824968750000000028e+00,-3.442453125000000114e+00,-5.511687499999999851e+00
-2.832140625000000078e+00,-3.271937499999999943e+00,-5.613171874999999922e+00
0.000000000000000000e+00,-3.045453124999999872e+00,-5.999437499999999979e+00
-3.014296874999999876e+00,-2.999750000000000139e+00,-6.055015625000000234e+00
-2.616359375000000043e+00,-2.999031250000000259e+00,-5.590062500000000156e+00
-2.817750000000000199e+00,-2.682234375000000171e+00,-5.596250000000000391e+00
0.000000000000000000e+00,-2.702421875000000195e+00,-5.860812499999999758e+00
-3.113937500000000025e+00,-3.083421874999999979e+00,-5.143140625000000021e+00
-3.562390624999999922e+00,-2.876593750000000060e+00,-5.306062500000000348e+00
-3.495000000000000107e+00,-3.322453125000000007e+00,-5.161421875000000270e+00
0.000000000000000000e+00,-3.376828125000000291e+00,-5.238593749999999716e+00
-3.548390625000000131e+00,-3.740328125000000004e+00,-5.245062500000000405e+00
-3.118796875000000135e+00,-3.647406249999999961e+00,-4.923671875000000142e+00
-3.380390624999999982e+00,-3.397890625000000053e+00,-5.522624999999999673e+00
-2.982750000000000234e+00,-3.309484375000000256e+00,-5.371546874999999943e+00
0.000000000000000000e+00,-3.004046875000000227e+00,-5.163843749999999844e+00
-3.428796875000000188e+00,-2.737156249999999957e+00,-5.438218749999999879e+00
-3.120453125000000050e+00,-3.007750000000000146e+00,-5.174359374999999872e+00
-2.851515625000000220e+00,-2.811515625000000185e+00,-5.768515625000000036e+00
-3.138812500000000227e+00,-3.061687500000000117e+00,-5.847500000000000142e+00
-3.377640625000000174e+00,-2.918328124999999940e+00,-5.590359375000000242e+00
-3.295468749999999947e+00,-3.046015624999999893e+00,-5.142093749999999908e+00
0.000000000000000000e+00,-3.150531250000000227e+00,-5.504312500000000163e+00
-3.584109375000000153e+00,-3.271328125000000142e+00,-5.663203124999999893e+00
-3.242437499999999861e+00,-2.921781249999999996e+00,-5.305671874999999815e+00
-3.091750000000000220e+00,-2.853421874999999996e+00,-5.309515625000000405e+00
0.000000000000000000e+00,-3.394874999999999865e+00,-5.332328125000000085e+00
-3.159296874999999893e+00,-2.929015624999999901e+00,-5.160484375000000234e+00
-3.146218750000000064e+00,-2.596187500000000092e+00,-5.372500000000000497e+00
-2.819937499999999986e+00,-2.908906250000000249e+00,-5.527874999999999872e+00
0.000000000000000000e+00,-2.876468749999999908e+00,-5.614062500000000178e+00
-3.260250000000000092e+00,-2.866125000000000256e+00,-5.449843750000000320e+00
-3.255859375000000000e+00,-3.163843750000000288e+00,-5.715562499999999879e+00
-3.129781250000000181e+00,-3.548703125000000291e+00,-5.855046875000000206e+00
-3.252750000000000252e+00,-3.268703125000000043e+00,-5.841937500000000227e+00
-3.305265625000000096e+00,-3.391703125000000263e+00,-5.577687499999999687e+00
-3.115859374999999876e+00,-3.608828125000000053e+00,-5.434156250000000021e+00
-3.142765625000000007e+00,-3.157546874999999975e+00,-5.409031249999999957e+00
-3.144812500000000011e+00,-2.928546874999999883e+00,-5.314828125000000014e+00
-3.096046874999999865e+00,-2.883343749999999872e+00,-5.274296875000000107e+00
0.000000000000000000e+00,-2.954000000000000181e+00,-5.270687500000000192e+00
-2.751468749999999908e+00,-2.784718750000000131e+00,-5.329921875000000142e+00
-2.978281250000000213e+00,-3.096796874999999893e+00,-5.210374999999999979e+00
-2.882296875000000203e+00,-3.093968750000000156e+00,-5.513484374999999993e+00
0.000000000000000000e+00,-3.215015624999999932e+00,-5.934312499999999879e+00
-2.613687500000000163e+00,-3.267656249999999929e+00,-5.841093749999999751e+00
-3.500968750000000185e+00,-3.185359374999999993e+00,-5.508906249999999893e+00
-3.216109375000000270e+00,-3.171687499999999993e+00,-5.149828124999999979e+00
0.000000000000000000e+00,-3.161765625000000135e+00,-6.196640625000000568e+00
-3.749203125000000192e+00,-2.922499999999999876e+00,-6.085828124999999922e+00
-3.505374999999999908e+00,-2.767203124999999986e+00,-5.154781250000000092e+00
-2.989953124999999989e+00,-2.817687499999999901e+00,-4.944703125000000199e+00
-3.130546875000000284e+00,-2.670906250000000259e+00,-5.614625000000000199e+00
-3.360250000000000181e+00,-2.927828125000000004e+00,-5.550796875000000519e+00
-2.605859375000000089e+00,-2.977656249999999893e+00,-5.274218750000000178e+00
0.000000000000000000e+00,-3.367312500000000153e+00,-5.524578124999999673e+00
-2.847953125000000085e+00,-3.512406250000000174e+00,-5.272375000000000256e+00
